source_file,source_integration,source_integration_code,source_integration_name,source_integration_version,invoke,call_type,target_integration_code,target_version,target_integration_name,resource_uri,adapter_code,adapter_name,application_name,error
TSGTHCMSAASTRANS_SERVICE_01.01.0000.iar.yaml,"TSGTHCMSAASTRANS_SERVICE
01.01.0000",TSGTHCMSAASTRANS_SERVICE,TSGTHcmSaasTransformation_Service,01.01.0000,UploadFileToUCM(i12),Adapter_Invoke,,,,,TSGTADAPTERHCM_CONN,TSGTAdapterHcm_Conn,UploadFileToUCM,
TSGTHCMSAASTRANS_SERVICE_01.01.0000.iar.yaml,"TSGTHCMSAASTRANS_SERVICE
01.01.0000",TSGTHCMSAASTRANS_SERVICE,TSGTHcmSaasTransformation_Service,01.01.0000,UploadHDLSummaryToArchive(i3),Adapter_Invoke,,,,/n/{nameSpaceName}/b/{bucketName}/o/{objectName},TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,UploadHDLSummaryToArchive,
TSGTHCMSAASTRANS_SERVICE_01.01.0000.iar.yaml,"TSGTHCMSAASTRANS_SERVICE
01.01.0000",TSGTHCMSAASTRANS_SERVICE,TSGTHcmSaasTransformation_Service,01.01.0000,uploadFileToObjectStorage(i10),Adapter_Invoke,,,,/n/{nameSpaceName}/b/{bucketName}/o/{objectName},TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,uploadFileToObjectStorage,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,InvokeNotificationService(i13),IntegrationAction,TSGTCMNNOTIFICAT_SERVICE,01.00.0000,TSGTCmnNotificationFwk_Service,/Notify,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,InvokeNotificationService,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,UpdInstanceBOStat(i12),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,UpdInstanceBOStat,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,UpdateInitLog(i2),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,UpdateInitLog,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,UpdateInstanceBOStatus(i7),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,UpdateInstanceBOStatus,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,UpdateTransactionAndInstanceLog(i4),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,UpdateTransactionAndInstanceLog,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,ErrorHandler(i11),IntegrationAction,UIC_CMN_ERRORHAN_SERVICE,01.00.0001,,https://prod-axeufspbztar-px.integration.ocp.oraclecloud.com:443/ic/api/integration/v1/flows/rest/UIC_CMN_ERRORHAN_SERVICE/1.0/ErrorHandler,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,ErrorHandler,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,GetFileFromBucket(i14),Adapter_Invoke,,,,/n/{nameSpaceName}/b/{bucketName}/o/{objectName},TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,GetFileFromBucket,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,GetInstanceCount(i9),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/getInstanceCount,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstanceCount,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,GetInstanceDetails(i6),Adapter_Invoke,,,,/Instances,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstanceDetails,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,GetInstanceDetailsForReprocess(i10),Adapter_Invoke,,,,/Instances,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstanceDetailsForReprocess,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,GetInstanceDtls(i8),Adapter_Invoke,,,,/Instances,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstanceDtls,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,GetLastRunDateBIP(i0),Adapter_Invoke,,,,,TSGTSOAPERPBIP_CONN,TSGTSoapErpBip_Conn,GetLastRunDateBIP,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,GetMetaDatafromBO(i16),Adapter_Invoke,,,,/FWKOUTBOUNDINTGMETADATA,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetMetaDatafromBO,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,GetTransactionDetails(i1),Adapter_Invoke,,,,/Transactions,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetTransactionDetails,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,InsertIntoObStageTbl(i17),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,InsertIntoObStageTbl,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,SyncStagetabletoXref(i3),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,SyncStagetabletoXref,
TSGTINVERPONHAND_SERVICE_01.00.0000.iar.yaml,"TSGTINVERPONHAND_SERVICE
01.00.0000",TSGTINVERPONHAND_SERVICE,TSGTInvErpOnHandDataSyncDispatcherObFwk_Service,01.00.0000,UpdateLastrunDateinBO(i5),Adapter_Invoke,,,,/FWKOUTBOUNDINTGMETADATA/{Id},TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateLastrunDateinBO,
TSGTINVERP_INTGSERVIC_IB_01.00.0000.iar.yaml,"TSGTINVERP_INTGSERVIC_IB
01.00.0000",TSGTINVERP_INTGSERVIC_IB,TSGTInvErpWACSOnHandRecon_IntgService_IB,01.00.0000,InvokeCommonLauncher(i0),IntegrationAction,TSGTCMNLAUNCHERF_SERVICE,01.00.0000,TSGTCmnLauncherFwk_Service,/invokeLauncher,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,InvokeCommonLauncher,
TSGTINVERP_INTGSERVIC_IB_01.00.0000.iar.yaml,"TSGTINVERP_INTGSERVIC_IB
01.00.0000",TSGTINVERP_INTGSERVIC_IB,TSGTInvErpWACSOnHandRecon_IntgService_IB,01.00.0000,SendNotification(i1),IntegrationAction,TSGTCMNNOTIFICAT_SERVICE,01.00.0000,TSGTCmnNotificationFwk_Service,/Notify,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,SendNotification,
TSGTINVERP_INTGSERVIC_IB_01.00.0000.iar.yaml,"TSGTINVERP_INTGSERVIC_IB
01.00.0000",TSGTINVERP_INTGSERVIC_IB,TSGTInvErpWACSOnHandRecon_IntgService_IB,01.00.0000,GetMetadataFromBO(i3),Adapter_Invoke,,,,/FWKOUTBOUNDINTGMETADATA,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetMetadataFromBO,
TSGTINVOIC_INTGSERVIC_OB_01.00.0000.iar.yaml,"TSGTINVOIC_INTGSERVIC_OB
01.00.0000",TSGTINVOIC_INTGSERVIC_OB,TSGTInvoicePaymentExtract_IntgService_OB,01.00.0000,InvokeCommonLauncher(i0),IntegrationAction,TSGTCMNLAUNCHERF_SERVICE,01.00.0000,TSGTCmnLauncherFwk_Service,/invokeLauncher,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,InvokeCommonLauncher,
TSGTINVOIC_INTGSERVIC_OB_01.00.0000.iar.yaml,"TSGTINVOIC_INTGSERVIC_OB
01.00.0000",TSGTINVOIC_INTGSERVIC_OB,TSGTInvoicePaymentExtract_IntgService_OB,01.00.0000,SendNotification(i1),IntegrationAction,TSGTCMNNOTIFICAT_SERVICE,01.00.0000,TSGTCmnNotificationFwk_Service,/Notify,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,SendNotification,
TSGTINVOIC_INTGSERVIC_OB_01.00.0000.iar.yaml,"TSGTINVOIC_INTGSERVIC_OB
01.00.0000",TSGTINVOIC_INTGSERVIC_OB,TSGTInvoicePaymentExtract_IntgService_OB,01.00.0000,GetMetadataFromBO(i3),Adapter_Invoke,,,,/FWKOUTBOUNDINTGMETADATA,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetMetadataFromBO,
TSGTINVONHANDREC_SERVICE_01.00.0000.iar.yaml,"TSGTINVONHANDREC_SERVICE
01.00.0000",TSGTINVONHANDREC_SERVICE,TSGTInvOnHandReconOrchestratorIbFwk_Service,01.00.0000,InvokeErrorHandlerService(i14),IntegrationAction,HC_CMN_NOTIFICA_SERVICE,01.00.0000,,/Notify,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,InvokeErrorHandlerService,
TSGTINVONHANDREC_SERVICE_01.00.0000.iar.yaml,"TSGTINVONHANDREC_SERVICE
01.00.0000",TSGTINVONHANDREC_SERVICE,TSGTInvOnHandReconOrchestratorIbFwk_Service,01.00.0000,InvokeUploadResultFiletoObjectStorage(i4),IntegrationAction,TSGTCMNFILEREFER_SERVICE,01.00.0000,TSGTCmnFileReferencetoObjectStorage_Service,/getFileFromObjectStorage,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,InvokeUploadResultFiletoObjectStorage,
TSGTINVONHANDREC_SERVICE_01.00.0000.iar.yaml,"TSGTINVONHANDREC_SERVICE
01.00.0000",TSGTINVONHANDREC_SERVICE,TSGTInvOnHandReconOrchestratorIbFwk_Service,01.00.0000,SendFailedEmailNotification(i11),IntegrationAction,TSGTCMNNOTIFICAT_SERVICE,01.00.0000,TSGTCmnNotificationFwk_Service,/Notify,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,SendFailedEmailNotification,
TSGTINVONHANDREC_SERVICE_01.00.0000.iar.yaml,"TSGTINVONHANDREC_SERVICE
01.00.0000",TSGTINVONHANDREC_SERVICE,TSGTInvOnHandReconOrchestratorIbFwk_Service,01.00.0000,SendNotification(i15),IntegrationAction,TSGTCMNNOTIFICAT_SERVICE,01.00.0000,TSGTCmnNotificationFwk_Service,/Notify,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,SendNotification,
TSGTINVONHANDREC_SERVICE_01.00.0000.iar.yaml,"TSGTINVONHANDREC_SERVICE
01.00.0000",TSGTINVONHANDREC_SERVICE,TSGTInvOnHandReconOrchestratorIbFwk_Service,01.00.0000,MoveFileToArchiveBucket(i6),IntegrationAction,TSGTCMNSRCOBJSTOTGTOBJSMO_SERVIC,01.00.0000,TSGTCmnSrcObjStorageToTgtObjStorageMove_Service,/getFileFromObjectStorage,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,MoveFileToArchiveBucket,
TSGTINVONHANDREC_SERVICE_01.00.0000.iar.yaml,"TSGTINVONHANDREC_SERVICE
01.00.0000",TSGTINVONHANDREC_SERVICE,TSGTInvOnHandReconOrchestratorIbFwk_Service,01.00.0000,MoveFileToErrorBucket(i5),IntegrationAction,TSGTCMNSRCOBJSTOTGTOBJSMO_SERVIC,01.00.0000,TSGTCmnSrcObjStorageToTgtObjStorageMove_Service,/getFileFromObjectStorage,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,MoveFileToErrorBucket,
TSGTINVONHANDREC_SERVICE_01.00.0000.iar.yaml,"TSGTINVONHANDREC_SERVICE
01.00.0000",TSGTINVONHANDREC_SERVICE,TSGTInvOnHandReconOrchestratorIbFwk_Service,01.00.0000,InvokeLoggerService-Initiation(i7),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,InvokeLoggerService-Initiation,
TSGTINVONHANDREC_SERVICE_01.00.0000.iar.yaml,"TSGTINVONHANDREC_SERVICE
01.00.0000",TSGTINVONHANDREC_SERVICE,TSGTInvOnHandReconOrchestratorIbFwk_Service,01.00.0000,UpddateTransactionAndInstanceStatus(i10),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,UpddateTransactionAndInstanceStatus,
TSGTINVONHANDREC_SERVICE_01.00.0000.iar.yaml,"TSGTINVONHANDREC_SERVICE
01.00.0000",TSGTINVONHANDREC_SERVICE,TSGTInvOnHandReconOrchestratorIbFwk_Service,01.00.0000,GetErpWacsReconData(i2),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,GetErpWacsReconData,
TSGTINVONHANDREC_SERVICE_01.00.0000.iar.yaml,"TSGTINVONHANDREC_SERVICE
01.00.0000",TSGTINVONHANDREC_SERVICE,TSGTInvOnHandReconOrchestratorIbFwk_Service,01.00.0000,GetInstanceDtls(i13),Adapter_Invoke,,,,/Instances,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstanceDtls,
TSGTINVONHANDREC_SERVICE_01.00.0000.iar.yaml,"TSGTINVONHANDREC_SERVICE
01.00.0000",TSGTINVONHANDREC_SERVICE,TSGTInvOnHandReconOrchestratorIbFwk_Service,01.00.0000,GetMetadataInfo(i1),Adapter_Invoke,,,,/FWKINBOUNDINTGMETADATA,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetMetadataInfo,
TSGTINVONHANDREC_SERVICE_01.00.0000.iar.yaml,"TSGTINVONHANDREC_SERVICE
01.00.0000",TSGTINVONHANDREC_SERVICE,TSGTInvOnHandReconOrchestratorIbFwk_Service,01.00.0000,InvokeErpWACSOnHandReconRptPrc(i0),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,InvokeErpWACSOnHandReconRptPrc,
TSGTINVONHANDREC_SERVICE_01.00.0000.iar.yaml,"TSGTINVONHANDREC_SERVICE
01.00.0000",TSGTINVONHANDREC_SERVICE,TSGTInvOnHandReconOrchestratorIbFwk_Service,01.00.0000,InvokeStatsProc(i3),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,InvokeStatsProc,
TSGTINVWACSONHAN_SERVICE_01.00.0000.iar.yaml,"TSGTINVWACSONHAN_SERVICE
01.00.0000",TSGTINVWACSONHAN_SERVICE,TSGTInvWacsOnHandMediatorDataInsertIbFwk_Service,01.00.0000,UpdateDataInsertStatusToInstance(i3),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,UpdateDataInsertStatusToInstance,
TSGTINVWACSONHAN_SERVICE_01.00.0000.iar.yaml,"TSGTINVWACSONHAN_SERVICE
01.00.0000",TSGTINVWACSONHAN_SERVICE,TSGTInvWacsOnHandMediatorDataInsertIbFwk_Service,01.00.0000,DownloadFileFromBucket(i0),Adapter_Invoke,,,,/n/{nameSpaceName}/b/{bucketName}/o/{objectName},TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,DownloadFileFromBucket,
TSGTINVWACSONHAN_SERVICE_01.00.0000.iar.yaml,"TSGTINVWACSONHAN_SERVICE
01.00.0000",TSGTINVWACSONHAN_SERVICE,TSGTInvWacsOnHandMediatorDataInsertIbFwk_Service,01.00.0000,InsertIntoIbStageTbl(i1),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,InsertIntoIbStageTbl,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,InvokeNotificationService(i13),IntegrationAction,TSGTCMNNOTIFICAT_SERVICE,01.00.0000,TSGTCmnNotificationFwk_Service,/Notify,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,InvokeNotificationService,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,UpdInstanceBOStat(i12),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,UpdInstanceBOStat,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,UpdateInitLog(i2),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,UpdateInitLog,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,UpdateInstanceBOStatus(i7),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,UpdateInstanceBOStatus,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,UpdateTransactionAndInstanceLog(i4),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,UpdateTransactionAndInstanceLog,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,ErrorHandler(i11),IntegrationAction,UIC_CMN_ERRORHAN_SERVICE,01.00.0001,,https://prod-axeufspbztar-px.integration.ocp.oraclecloud.com:443/ic/api/integration/v1/flows/rest/UIC_CMN_ERRORHAN_SERVICE/1.0/ErrorHandler,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,ErrorHandler,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,GetFileFromBucket(i14),Adapter_Invoke,,,,/n/{nameSpaceName}/b/{bucketName}/o/{objectName},TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,GetFileFromBucket,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,GetInstanceCount(i9),Adapter_Invoke,,,,/Logger/{Logger_Id}/action/getInstanceCount,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstanceCount,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,GetInstanceDetails(i6),Adapter_Invoke,,,,/Instances,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstanceDetails,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,GetInstanceDetailsForReprocess(i10),Adapter_Invoke,,,,/Instances,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstanceDetailsForReprocess,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,GetInstanceDtls(i8),Adapter_Invoke,,,,/Instances,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstanceDtls,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,GetItemDetails(i17),Adapter_Invoke,,,,,TSGTERPCLOUD_CONN,TSGTErpCloud_Conn,GetItemDetails,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,GetLastRunDateBIP(i0),Adapter_Invoke,,,,,TSGTSOAPERPBIP_CONN,TSGTSoapErpBip_Conn,GetLastRunDateBIP,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,GetMetaDatafromBO(i16),Adapter_Invoke,,,,/FWKOUTBOUNDINTGMETADATA,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetMetaDatafromBO,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,GetTransactionDetails(i1),Adapter_Invoke,,,,/Transactions,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetTransactionDetails,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,UpdateItem(i18),Adapter_Invoke,,,,,TSGTERPCLOUD_CONN,TSGTErpCloud_Conn,UpdateItem,
TSGTLEADTIMEERPU_SERVICE_01.00.0000.iar.yaml,"TSGTLEADTIMEERPU_SERVICE
01.00.0000",TSGTLEADTIMEERPU_SERVICE,TSGTLeadTimeERPUpdateDispatcher_Service,01.00.0000,UpdateLastrunDateinBO(i5),Adapter_Invoke,,,,/FWKOUTBOUNDINTGMETADATA/{Id},TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,UpdateLastrunDateinBO,
TSGTLEADTI_INTGSERVIC_OB_01.00.0000.iar.yaml,"TSGTLEADTI_INTGSERVIC_OB
01.00.0000",TSGTLEADTI_INTGSERVIC_OB,TSGTLeadTimeUpdate_IntgService_OB,01.00.0000,InvokeCommonLauncher(i0),IntegrationAction,TSGTCMNLAUNCHERF_SERVICE,01.00.0000,TSGTCmnLauncherFwk_Service,/invokeLauncher,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,InvokeCommonLauncher,
TSGTLEADTI_INTGSERVIC_OB_01.00.0000.iar.yaml,"TSGTLEADTI_INTGSERVIC_OB
01.00.0000",TSGTLEADTI_INTGSERVIC_OB,TSGTLeadTimeUpdate_IntgService_OB,01.00.0000,SendNotification(i1),IntegrationAction,TSGTCMNNOTIFICAT_SERVICE,01.00.0000,TSGTCmnNotificationFwk_Service,/Notify,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,SendNotification,
TSGTLEADTI_INTGSERVIC_OB_01.00.0000.iar.yaml,"TSGTLEADTI_INTGSERVIC_OB
01.00.0000",TSGTLEADTI_INTGSERVIC_OB,TSGTLeadTimeUpdate_IntgService_OB,01.00.0000,GetMetadataFromBO(i3),Adapter_Invoke,,,,/FWKOUTBOUNDINTGMETADATA,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetMetadataFromBO,
